Cusip,State,Description,Coupon,Maturity Date,Next Call Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="0641598K5","N/A","BANK NOVA SCOTIA B CNOTE CALL MAKE WHOLE1.30000% 09/15/2026","1.300","09/15/2026","N/A","A2","A-","96.119","96.295","4.464","4.316","4.316","625(2)","725(15)",IE SFP D 
="11135FAN1","N/A","BROADCOM INC        SER B NOTE          3.45900% 09/15/2026 CALL MAKE WHOLE","3.459","09/15/2026","07/15/2026","BAA1","BBB+","98.608","98.771","4.592","4.457","4.457","200(10)","200(10)",IE SFP D 
="127055AK7","N/A","CABOT CORP          NOTE CALL MAKE WHOLE3.40000% 09/15/2026","3.400","09/15/2026","06/15/2026","BAA2","BBB","98.100","98.454","4.952","4.659","4.659","6(2)","1,350(25)",IE SFP D 
="14912HRL6","N/A","CATERPILLAR FINL    SVCS S BE MTN       3.10000% 09/15/2026","3.100","09/15/2026","--","A2","A","96.246","99.436","6.203","3.554","3.554","500(20)","20(5)",IE CP SFP D SO 
="200339AJ8","N/A","COMERICA BK DALLAS  TEX NOTE            7.87500% 09/15/2026","7.875","09/15/2026","--","BAA2","BBB","98.179","103.480","9.405","5.013","5.013","500(250)","1,350(250)",IE CP SFP D 
="23355LAL0","N/A","DXC TECHNOLOGY CO   NOTE CALL MAKE WHOLE1.80000% 09/15/2026","1.800","09/15/2026","08/15/2026","BAA2","BBB-","96.138","96.280","4.961","4.842","4.842","250(10)","800(15)",IE SFP D 
="361448AY9","N/A","GATX CORP           NOTE CALL MAKE WHOLE3.25000% 09/15/2026","3.250","09/15/2026","06/15/2026","BAA2","BBB","98.120","98.291","4.784","4.642","4.642","500(1)","253(1)",IE SFP D 
="36966TCZ3","N/A","GE AEROSPACE        MTN                 4.45000% 09/15/2026","4.450","09/15/2026","--","A3","A-","99.782","100.100","4.623","4.364","4.364","500(20)","11(5)",IE CP SFP D SO 
="437076BN1","N/A","HOME DEPOT INC      NOTE CALL MAKE WHOLE2.12500% 09/15/2026","2.125","09/15/2026","06/15/2026","A2","A","97.438","97.490","4.208","4.165","4.165","1,000(10)","2(2)",IE SFP D 
="46124HAE6","N/A","INTUIT              NOTE CALL MAKE WHOLE5.25000% 09/15/2026","5.250","09/15/2026","08/15/2026","A3","A-","100.954","101.031","4.417","4.350","4.404","500(10)","976(2)",IE SFP D 
="26138EAU3","N/A","KEURIG DR PEPPER INCNOTE CALL MAKE WHOLE2.55000% 09/15/2026","2.550","09/15/2026","06/15/2026","BAA1","BBB","97.541","97.597","4.554","4.508","4.508","500(2)","10(5)",IE SFP D 
="571903BM4","N/A","MARRIOTT INTL INC   NEW SER LL NOTE     5.45000% 09/15/2026 CALL MAKE WHOLE","5.450","09/15/2026","08/15/2026","BAA2","BBB","100.956","101.139","4.613","4.455","4.515","200(2)","10(2)",IE SFP D 
="594918CN2","N/A","MICROSOFT CORP      NOTE CALL MAKE WHOLE3.40000% 09/15/2026","3.400","09/15/2026","06/15/2026","AAA","AAA","99.061","99.179","4.160","4.064","4.064","250(10)","10(9)",IE SFP D 
="59523UAT4","N/A","MID-AMERICA APTS LP NOTE CALL MAKE WHOLE1.10000% 09/15/2026","1.100","09/15/2026","08/15/2026","A3","A-","95.861","95.940","4.475","4.408","4.408","200(10)","250(10)",IE SFP D 
="713448EE4","N/A","PEPSICO INC         SER B NOTE          7.29000% 09/15/2026","7.290","09/15/2026","--","A1","--","102.774","103.952","5.008","4.070","4.070","500(20)","1,350(25)",IE CP SFP D 
="74432BAH1","N/A","PRUDENTIAL FINL INC MTN                 3.95000% 09/15/2026","3.950","09/15/2026","--","A3","A","98.754","100.011","4.966","3.937","3.937","250(10)","50(10)",CP SFP D SO 
="74456QBR6","N/A","PUBLIC SVC ELEC &GASCO SER L MTN        2.25000% 09/15/2026 CALL MAKE WHOLE","2.250","09/15/2026","06/15/2026","A1","A","97.476","97.598","4.303","4.202","4.202","200(1)","163(20)",IE SFP D 
="756109BY9","N/A","REALTY INCOME CORP  NOTE CALL MAKE WHOLE4.45000% 09/15/2026","4.450","09/15/2026","06/15/2026","A3","A-","99.772","100.011","4.631","4.436","4.436","50( 15)","325(15)",IE SFP D 
="759351AM1","N/A","REINSURANCE GROUP   AMER INC NOTE       3.95000% 09/15/2026 CALL MAKE WHOLE","3.950","09/15/2026","06/15/2026","BAA1","A","99.197","99.411","4.601","4.426","4.426","250(5)","875(2)",IE SFP D 
="882508BK9","N/A","TEXAS INSTRS INC    NOTE CALL MAKE WHOLE1.12500% 09/15/2026","1.125","09/15/2026","08/15/2026","AA3","A+","96.110","96.167","4.292","4.244","4.244","200(10)","3,161(20)",IE SFP D 
="872540AQ2","N/A","TJX COS INC NEW     NOTE CALL MAKE WHOLE2.25000% 09/15/2026","2.250","09/15/2026","06/15/2026","A2","A","97.528","97.615","4.260","4.188","4.188","20(2)","25(20)",IE SFP D 
="91913YAU4","N/A","VALERO ENERGY CORP  NOTE CALL MAKE WHOLE3.40000% 09/15/2026","3.400","09/15/2026","06/15/2026","BAA2","BBB","98.558","98.808","4.573","4.368","4.368","474(5)","875(2)",IE SFP D 
="02209SAU7","N/A","ALTRIA GROUP INC    NOTE CALL MAKE WHOLE2.62500% 09/16/2026","2.625","09/16/2026","06/16/2026","A3","BBB+","97.732","97.854","4.468","4.367","4.367","500(10)","850(15)",IE SFP D 
="09261XAB8","N/A","BLACKSTONE SECD     LENDING FD SER B    2.75000% 09/16/2026 NOTE CALL MAKE WHOLE","2.750","09/16/2026","08/16/2026","BAA2","--","96.961","97.141"," 5.236","5.086","5.086","500(2)","200(15)",IE SFP D 
="427096AH5","N/A","HERCULES CAPITAL INCNOTE CALL MAKE WHOLE2.62500% 09/16/2026","2.625","09/16/2026","08/16/2026","BAA3","--","96.295","96.628","5.668","5.388","5.388","250(10)","750(15)",IE SFP D 
="67066GAE4","N/A","NVIDIA CORPORATION  NOTE CALL MAKE WHOLE3.20000% 09/16/2026","3.200","09/16/2026","06/16/2026","AA2","AA-","98.805","98.909","4.167","4.082","4.082","500(10)","500(10)",IE SFP D 
="86562MCH1","N/A","SUMITOMO MITSUI FIN GRP INC NOTE        1.40200% 09/17/2026","1.402","09/17/2026","N/A","A1","A-","96.090","96.258","4.579","4.439","4.439","250(250)","825(200)",IE SFP D 
="931142ER0","N/A","WALMART INC         NOTE CALL MAKE WHOLE1.05000% 09/17/2026","1.050","09/17/2026","08/17/2026","AA2","AA","96.209","96.300","4.118","4.043","4.043","250(2)","1,000(2)",IE SFP D 
="92338CAB9","N/A","VERALTO CORP        SER B NOTE          5.50000% 09/18/2026 CALL MAKE WHOLE","5.500","09/18/2026","08/18/2026","BAA1","BBB","101.034","101.124","4.601","4.524","4.582","200(2)","1,000(2)",SFP D 
="88579YAV3","N/A","3M CO               SER F MTN           2.25000% 09/19/2026 CALL MAKE WHOLE","2.250","09/19/2026","06/19/2026","A3","BBB+","97.300","97.386","4.430","4.360","4.360","2(2)","360(2)",IE SFP D 
="17275RBL5","N/A","CISCO SYS INC       NOTE CALL MAKE WHOLE2.50000% 09/20/2026","2.500","09/20/2026","06/20/2026","A1","AA-","97.924","98.036","4.169","4.077","4.077","500(10)","500(10)",IE SFP D 
="00846UAK7","N/A","AGILENT TECHNOLOGIESINC NOTE            3.05000% 09/22/2026 CALL MAKE WHOLE","3.050","09/22/2026","06/22/2026","BAA1","BBB+","98.087","98.268","4.586","4.438","4.438","2(2)","500(10)",IE SFP D 
="222213AY6","N/A","COUNCIL EUROPE DEV  BK NOTE             0.87500% 09/22/2026","0.875","09/22/2026","--","AAA","AAA","95.735","96.272","4.297","3.854","3.854","1,000(50)","1,000(50)",CP SFP D 
="69120VAM3","N/A","BLUE OWL CR INCOME  CORP SER B NOTE     3.12500% 09/23/2026 CALL MAKE WHOLE","3.125","09/23/2026","08/23/2026","BAA3","--","96.616","97.300","5.868","5.302","5.302","250(10)","250(10)",IE SFP D 
="82481LAD1","N/A","SHIRE ACQUISITIONS  INVESTMENTS IREL    3.20000% 09/23/2026 NOTE CALL MAKE WHOLE","3.200","09/23/2026","06/23/2026","BAA1","BBB+","98.428","98.496","4.457","4.402","4.402","250(10)","10(2)",IE SFP D 
="007903BH9","N/A","ADVANCED MICRO      DEVICES INC NOTE    4.21200% 09/24/2026 CALL MAKE WHOLE","4.212","09/24/2026","N/A","A2","A","100.042","100.170","4.174","4.072","4.072","20(2)","100(10)",SFP D 
="42824CBR9","N/A","HEWLETT PACKARD     ENTERPRISE CO NOTE  4.45000% 09/25/2026 CALL MAKE WHOLE","4.450","09/25/2026","N/A","BAA2","BBB","99.828","99.924","4.583","4.506","4.506","200(2)","500(10)",SFP D 
="437076CV2","N/A","HOME DEPOT INC      NOTE CALL MAKE WHOLE4.95000% 09/30/2026","4.950","09/30/2026","08/30/2026","A2","A","100.814","100.866","4.263","4.220","4.262","250(2)","500(2)",IE SFP D 
="10112RAY0","N/A","BOSTON PPTYS LTD    PARTNERSHIP NOTE    2.75000% 10/01/2026 CALL MAKE WHOLE","2.750","10/01/2026","07/01/2026","BAA2","BBB","97.271","97.343","4.908","4.850","4.850","250(10)","250(10)",IE SFP D 
="191219AW4","N/A","COCA-COLA           REFRESHMENTS USA    7.00000% 10/01/2026 BOND","7.000","10/01/2026","N/A","WR","A+","103.304","104.296","4.388","3.630","3.630","125( 5)","4,943(5)",IE SFP D 
="205887AF9","N/A","CONAGRA BRANDS INC  NOTE                7.12500% 10/01/2026","7.125","10/01/2026","--","BAA3","BBB-","102.776","103.025","4.918","4.726","4.726","100(5)","100(5)",IE CP SFP D 
="205887CJ9","N/A","CONAGRA BRANDS INC  NOTE CALL MAKE WHOLE5.30000% 10/01/2026","5.300","10/01/2026","N/A","BAA3","BBB-","100.645","100.793","4.784","4.668","4.668","50(5)","825(2)",IE SFP D 
="254687DH6","N/A","DISNEY WALT CO      SER C NOTE          7.43000% 10/01/2026","7.430","10/01/2026","--","A2","A","103.707","103.996","4.497","4.276","4.276","250(10)","15(15)",IE CP SFP D 
="233331AY3","N/A","DTE ENERGY CO       SER E NOTE          2.85000% 10/01/2026 CALL MAKE WHOLE","2.850","10/01/2026","07/01/2026","BAA2","BBB","97.817","97.956","4.571","4.460","4.460","550(1)","250(5)",IE SFP D 
="29364WAY4","N/A","ENTERGY LA LLC      BOND CALL MAKE WHOLE2.40000% 10/01/2026","2.400","10/01/2026","07/01/2026","A2","A","97.540","97.701","4.336","4.207","4.207","650(15)","50(20)",IE SFP D 
="302491AT2","N/A","FMC CORP            NOTE CALL MAKE WHOLE3.20000% 10/01/2026","3.200","10/01/2026","08/01/2026","BAA3","BBB-","97.696","97.895","5.023","4.863","4.863","100(5)","750(15)",IE SFP D 
="457187AB8","N/A","INGREDION INC       NOTE CALL MAKE WHOLE3.20000% 10/01/2026","3.200","10/01/2026","07/01/2026","BAA1","BBB","98.095","98.268","4.703","4.564","4.564","100(10)","148(10)",IE SFP D 
="46625HRV4","N/A","JPMORGAN CHASE &CO  NOTE CALL MAKE WHOLE2.95000% 10/01/2026","2.950","10/01/2026","07/01/2026","A1","A","98.199","98.308","4.367","4.280","4.280","250(2)","500(2)",IE SFP D 
="49446RAP4","N/A","KIMCO REALTY CORP   NOTE CALL MAKE WHOLE2.80000% 10/01/2026","2.800","10/01/2026","07/01/2026","BAA1","BBB+","97.610","97.678","4.686","4.632","4.632","200(10)","250(10)",IE SFP D 
="49803XAA1","N/A","KITE RLTY GROUP L P NOTE CALL MAKE WHOLE4.00000% 10/01/2026","4.000","10/01/2026","07/01/2026","BAA2","BBB","98.717","98.945","5.012","4.831","4.831","150(5)","250(5)",IE SFP D 
="500769JQ8","N/A","KREDITANSTALT FUR   WIEDERAFBAU NOTE    1.00000% 10/01/2026","1.000","10/01/2026","--","AAA","AAA","96.012","96.224","4.136","3.965","3.965","625(15)","850(15)",CP SFP D 
="70450YAD5","N/A","PAYPAL HLDGS INC    NOTE CALL MAKE WHOLE2.65000% 10/01/2026","2.650","10/01/2026","08/01/2026","A3","A-","97.885","97.967","4.314","4.248","4.248","1,000(2)","500(10)",IE SFP D 
="718547AF9","N/A","PHILLIPS 66 CO      SER B NOTE          3.55000% 10/01/2026 CALL MAKE WHOLE","3.550","10/01/2026","07/01/2026","A3","BBB+","98.518","98.706","4.718","4.568","4.568","82(5)","370(2)",IE SFP D 
="74340XBK6","N/A","PROLOGIS L P        SER B NOTE          3.25000% 10/01/2026 CALL MAKE WHOLE","3.250","10/01/2026","07/01/2026","A2","A","98.480","98.563","4.446","4.380","4.380","200(1)","636(10)",IE SFP D 
="845437BP6","N/A","SOUTHWESTERN ELEC   PWR CO SER K NOTE   2.75000% 10/01/2026 CALL MAKE WHOLE","2.750","10/01/2026","07/01/2026","BAA2","BBB+","97.484","97.685","4.737","4.575","4.575","35(35)","150(5)",IE SFP D 
="92936UAE9","N/A","WP CAREY INC        NOTE CALL MAKE WHOLE4.25000% 10/01/2026","4.250","10/01/2026","07/01/2026","BAA1","BBB+","99.328","99.466","4.777","4.668","4.668","200(5)","42(10)",IE SFP D 
="13607LWT6","N/A","CANADIAN IMPERIAL BKCOMM NOTE           5.92600% 10/02/2026 CALL MAKE WHOLE     ISIN #US13607LWT69","5.926","10/02/2026","N/A","A2","A-","101.752","101.843","4.540","4.469","4.469","650(2)","200(2)",IE SFP D 
="29250NBH7","N/A","ENBRIDGE INC        NOTE CALL MAKE WHOLE1.60000% 10/04/2026","1.600","10/04/2026","09/04/2026","BAA2","BBB+","96.140","96.274","4.629","4.521","4.521","500(2)","250(2)",IE SFP D 
="349553AM9","N/A","FORTIS INC          SER B NOTE          3.05500% 10/04/2026 CALL MAKE WHOLE","3.055","10/04/2026","07/04/2026","BAA3","BBB+","97.968","98.111","4.648","4.534","4.534","250(5)","800(10)",IE SFP D 
="02665WFP1","N/A","AMERICAN HONDA FIN  CORP  MTN           4.40000% 10/05/2026 CALL MAKE WHOLE","4.400","10/05/2026","N/A","A3","A-","99.773","99.943","4.573","4.440","4.440","260(2)","100(10)",SFP D 
="25243YBK4","N/A","DIAGEO CAP PLC      NOTE CALL MAKE WHOLE5.37500% 10/05/2026","5.375","10/05/2026","09/05/2026","A3","A-","101.070","101.180","4.481","4.390","4.447","1,000(500)","500(200)",IE SFP D 
="80282KAZ9","N/A","SANTANDER HOLDINGS  USA INC SER C NOTE  3.24400% 10/05/2026 CALL MAKE WHOLE","3.244","10/05/2026","08/05/2026","BAA2","BBB+","98.009","98.127","4.803","4.709","4.709","200(10)","200(10)",IE SFP D 
="37045XBQ8","N/A","GENERAL MTRS FINL COINC NOTE            4.00000% 10/06/2026 CALL MAKE WHOLE","4.000","10/06/2026","07/06/2026","BAA2","BBB","98.784","98.934","4.949","4.831","4.831","500(5)","1,000(2)",IE SFP D 
="713448DN5","N/A","PEPSICO INC         NOTE CALL MAKE WHOLE2.37500% 10/06/2026","2.375","10/06/2026","07/06/2026","A1","A+","97.634","97.752","4.216","4.123","4.123","625(2)","200(2)",IE SFP D 
="45950KCX6","N/A","INTERNATIONAL FIN   CORP MTN            0.75000% 10/08/2026","0.750","10/08/2026","N/A","AAA","AAA","95.697","95.981","4.085","3.858","3.858","1,000(500)","1,000(50)",SFP D 
="05684BAC1","N/A","BAIN CAP SPECIALTY  FIN INC NOTE        2.55000% 10/13/2026 CALL MAKE WHOLE","2.550","10/13/2026","09/13/2026","BAA3","--","96.204","96.614","5.497","5.171","5.171","250(10)","725(2)",IE SFP D 
="24422EVW6","N/A","JOHN DEERE CAPITAL  CORPORATION SER H   1.30000% 10/13/2026 MTN","1.300","10/13/2026","--","A1","A","96.046","96.209","4.339","4.211","4.211","200(1)","200(1)",IE CP SFP D 
="001055AQ5","N/A","AFLAC INC           NOTE CALL MAKE WHOLE2.87500% 10/15/2026","2.875","10/15/2026","07/15/2026","A3","A-","97.720","97.860","4.624","4.514","4.514","250(5)","800(15)",IE SFP D 
="03027XAK6","N/A","AMERICAN TOWER CORP NOTE CALL MAKE WHOLE3.37500% 10/15/2026","3.375","10/15/2026","07/15/2026","BAA3","BBB","98.466","98.589","4.549","4.454","4.454","500(10)","200(15)",IE SFP D 
="05348EAY5","N/A","AVALONBAY CMNTYS INCMTN CALL MAKE WHOLE 2.90000% 10/15/2026","2.900","10/15/2026","07/15/2026","A3","A-","97.851","97.971","4.547","4.453","4.453","250(10)","250(10)",IE SFP D 
="06406RAV9","N/A","BANK NEW YORK MELLONCORP SER J MTN      1.05000% 10/15/2026 CALL MAKE WHOLE","1.050","10/15/2026","09/15/2026","AA3","A","95.661","95.806","4.374","4.260","4.260","100(10)","1,300(25)",IE SFP D 
="017475AC8","N/A","CARDINAL HEALTH INC BOND                7.00000% 10/15/2026","7.000","10/15/2026","--","BAA2","BBB","102.644","103.091","4.957","4.620","4.620","1,507( 20)","7(1)",IE CP SFP D 
="23331ABQ1","N/A","D R HORTON INC      NOTE CALL MAKE WHOLE1.30000% 10/15/2026","1.300","10/15/2026","09/15/2026","A3","BBB+","95.721","95.844","4.584","4.487","4.487","500(2)","500(5)",IE SFP D 
="291011BP8","N/A","EMERSON ELEC CO     NOTE                0.87500% 10/15/2026","0.875","10/15/2026","09/15/2026","A2","A","95.505","95.561","4.317","4.273","4.273","200(10)","27(5)",IE SFP D 
="059438AH4","N/A","JPMORGAN CHASE &CO  BOND                7.62500% 10/15/2026","7.625","10/15/2026","--","A3","A-","104.151","104.364","4.436","4.278","4.278","650(15)","875(1)",IE CP SFP D 
="501044DE8","N/A","KROGER CO           NOTE CALL MAKE WHOLE2.65000% 10/15/2026","2.650","10/15/2026","07/15/2026","BAA1","BBB","97.567","97.699","4.514","4.412","4.412","250(20)","500(2)",IE SFP D 
="50155QAJ9","N/A","KYNDRYL HLDGS INC   SER B NOTE          2.05000% 10/15/2026 CALL MAKE WHOLE","2.050","10/15/2026","09/15/2026","BAA2","BBB-","96.495","96.618","4.743","4.646","4.646","500(10)","200(2)",IE SFP D 
="756109AR5","N/A","REALTY INCOME CORP  NOTE CALL MAKE WHOLE4.12500% 10/15/2026","4.125","10/15/2026","07/15/2026","A3","A-","99.534","99.667","4.479","4.377","4.377","250(10)","200(2)",IE SFP D 
="84756NAH2","N/A","SPECTRA ENERGY      PARTNERS LP NOTE    3.37500% 10/15/2026 CALL MAKE WHOLE","3.375","10/15/2026","07/15/2026","BAA2","BBB+","98.244","98.474","4.722","4.543","4.543","115(5)","875(2)",IE SFP D 
="92277GAJ6","N/A","VENTAS RLTY LTD     PARTNERSHIP NOTE    3.25000% 10/15/2026 CALL MAKE WHOLE","3.250","10/15/2026","07/15/2026","BAA1","BBB+","97.944","98.048","4.829","4.748","4.748","150(10)","150(10)",IE SFP D 
="14913UAN0","N/A","CATERPILLAR FINL    SVCS S BE MTN       4.45000% 10/16/2026 CALL MAKE WHOLE","4.450","10/16/2026","N/A","A2","A","100.187","100.350","4.303","4.179","4.179","100(10)","200(15)",IE SFP D 
="86562MAK6","N/A","SUMITOMO MITSUI FIN GRP INC NOTE        3.01000% 10/19/2026","3.010","10/19/2026","N/A","A1","A-","97.993","98.188","4.536","4.385","4.385"," 600(2)","725(15)",IE SFP D 
="47109LAA2","N/A","JAPAN INTERNATIONAL CO NOTE             2.12500% 10/20/2026 ISIN #US47109LAA26  SEDOL #BD9NGS0","2.125","10/20/2026","N/A","--","A+","96.884","97.481","4.490","4.029","4.029","500(200)","500(200)",SFP 
="172967KY6","N/A","CITIGROUP INC       NOTE CALL MAKE WHOLE3.20000% 10/21/2026","3.200","10/21/2026","07/21/2026","A3","BBB+","98.252","98.371","4.523","4.432","4.432","1,000(10)","1,000(10)",IE SFP D 
="06051GFL8","N/A","BANK AMERICA CORP   MTN                 4.25000% 10/22/2026","4.250","10/22/2026","--","A3","BBB+","99.612","99.717","4.540","4.461","4.461","150(15)","250(2)",IE CP SFP D 
="949746SH5","N/A","WELLS FARGO &CO     NOTE                3.00000% 10/23/2026","3.000","10/23/2026","--","A1","BBB+","97.955","98.027","4.543","4.488","4.488","250(2)","250(1)",IE CP SFP D 
="29274FAF1","N/A","ENERSIS AMERICAS    S.A. NOTE           4.00000% 10/25/2026 CALL MAKE WHOLE","4.000","10/25/2026","07/25/2026","BAA2","BBB-","99.612","99.862","4.289","4.101","4.101","250(5)","250(5)",IE SFP D 
="872898AA9","N/A","TSMC ARIZ CORP      NOTE CALL MAKE WHOLE1.75000% 10/25/2026","1.750","10/25/2026","09/25/2026","AA3","AA-","96.271","96.428","4.555","4.434","4.434","2,520(200)","750(200)",IE SFP D 
="298785JP2","N/A","EUROPEAN INVT BK    NOTE                0.75000% 10/26/2026","0.750","10/26/2026","--","AAA","AAA","95.302","96.032","4.269","3.707","3.707","1,560(10)","684(50)",CP SFP 
="459058FT5","N/A","INTERNATIONAL BK FORRECON&DEV SER 11529 1.87500% 10/27/2026 NOTE","1.875","10/27/2026","--","AAA","AAA","97.051","97.332","4.075","3.861","3.861","1,000(500)","379(50)",CP SFP D 
="47233JEA2","N/A","JEFFERIES FINANCIAL GROUP INC MTN       2.00000% 10/27/2026","2.000","10/27/2026","N/A","BAA2","BBB","96.051","96.733","4.970","4.446","4.446","500(20)","5(5)",IE SFP D 
="00774MAV7","N/A","AERCAP IRELAND CAP  DESIGNATED NOTE     2.45000% 10/29/2026 CALL MAKE WHOLE","2.450","10/29/2026","09/29/2026","BAA1","BBB+","96.946","97.016","4.733","4.679","4.679","250(150)","250(250)",IE SFP D 
="06368G2A4","N/A","BANK MONTREAL MEDIUMSER G MTN           1.50000% 10/29/2026","1.500","10/29/2026","07/29/2025","A2","--","95.297","95.950","5.027","4.523","4.523","500(20)","300(1)",SFP 
="17290ABR0","N/A","CITIGROUP INC       SER G MTN           1.70000% 10/29/2026","1.700","10/29/2026","07/29/2025","A3","BBB+","95.840","96.234","4.813","4.510","4.510","50(5)","250(5)",IE SFP D 
="036752BG7","N/A","ELEVANCE HEALTH INC NOTE CALL MAKE WHOLE4.50000% 10/30/2026","4.500","10/30/2026","N/A","BAA2","A","99.921","100.097","4.555","4.425","4.425","200(1)","200(1)",SFP D 
="126408HE6","N/A","CSX CORP            NOTE CALL MAKE WHOLE2.60000% 11/01/2026","2.600","11/01/2026","08/01/2026","A3","BBB+","97.411","97.498","4.524","4.458","4.458","500(2)","250(5)",IE SFP D 
="278865AV2","N/A","ECOLAB INC          NOTE CALL MAKE WHOLE2.70000% 11/01/2026","2.700","11/01/2026","08/01/2026","A3","A-","97.786","97.945","4.342","4.223","4.223","500(2)","200(2)",IE SFP D 
="26884ABF9","N/A","ERP OPER LTD        PARTNERSHIP NOTE    2.85000% 11/01/2026 CALL MAKE WHOLE","2.850","11/01/2026","08/01/2026","A3","A-","97.882","97.964","4.422","4.360","4.360","250(10)","250(10)",IE SFP D 
="438516BL9","N/A","HONEYWELL INTL INC  NOTE CALL MAKE WHOLE2.50000% 11/01/2026","2.500","11/01/2026","08/01/2026","A2","A","97.351","97.476","4.468","4.373","4.373","1,000(2)","200(15)",IE SFP D 
="654106AF0","N/A","NIKE INC            NOTE CALL MAKE WHOLE2.37500% 11/01/2026","2.375","11/01/2026","08/01/2026","A1","AA-","97.461","97.561","4.257","4.182","4.182","250(10)","25(20)",IE SFP D 
="682680BH5","N/A","ONEOK INC NEW       NOTE CALL MAKE WHOLE5.55000% 11/01/2026","5.550","11/01/2026","10/01/2026","BAA2","BBB","101.045","101.153","4.723","4.638","4.687","85(5)","331(5)",IE SFP D 
="913017CH0","N/A","RTX CORPORATION     NOTE CALL MAKE WHOLE2.65000% 11/01/2026","2.650","11/01/2026","08/01/2026","BAA1","BBB+","97.544","97.650","4.474","4.394","4.394"," 500(2)","35(10)",IE SFP D 
="98419MAJ9","N/A","XYLEM INC           NOTE CALL MAKE WHOLE3.25000% 11/01/2026","3.250","11/01/2026","08/01/2026","BAA2","BBB","98.191","98.409","4.594","4.430","4.430","500(2)","1,000(2)",IE SFP D 
="78016EZZ3","N/A","ROYAL BK CDA        SER I MTN           1.40000% 11/02/2026 CALL MAKE WHOLE     ISIN #US78016EZZ32","1.400","11/02/2026","N/A","A1","A","96.041","96.200","4.333","4.212","4.212","600(15)","875(2)",IE SFP D 
