,Cusip,State,Description,Coupon,Maturity Date,Price Ask,Next Call Date,Bond Type,Total Ask Available,Minimum Ask Quantity,Credit Score,Taxable Return
11363,54531FAD3,CA,LOS ANGELES CNTY    CALIF FACS INC LEASE05.00000% 12/01/2026REV BDS SER. 2018A,5.0,2026-12-01,103.097,,MUNICIPAL,10,10,2.0,2.57
11403,58616PAK4,TN,MEMPHIS TENN GAS SYSREV REV BDS SER.    05.00000% 12/01/20262016,5.0,2026-12-01,103.104,,MUNICIPAL,30,5,4.0,2.57
7815,161036NQ7,NC,CHARLOTTE N C ARPT  REV AIRPORT REV BDS 05.00000% 07/01/2026SER. C,5.0,2026-07-01,102.118,,MUNICIPAL,10,10,4.0,2.57
10027,419792SF4,HI,HAWAII ST GO BDS    SER. FN             05.00000% 10/01/2026,5.0,2026-10-01,102.71,,MUNICIPAL,5,5,3.0,2.57
9216,414005WF1,TX,HARRIS CNTY TEX TOLLRD SR LIEN REV REF  05.00000% 08/15/2026BDS SER.2016 A,5.0,2026-08-15,102.407,,MUNICIPAL,15,15,2.0,2.57
13304,9698877X0,TX,WILLIAMSON CNTY TEX LTD TAX REF BDS SER.04.00000% 02/15/20272021,4.0,2027-02-15,101.908,,MUNICIPAL,30,10,1.0,2.57
2163,06063HPM9,,BANK BARODA NEW YORKBRH CD              4.00000% 06/30/2026,4.0,2026-06-30,99.839,,CD,167,10,,2.57
6978,311261UX7,MI,FARMINGTON MICH PUB SCH DIST UNLTD TAX  05.00000% 05/01/2026BLDG SITE GO BDS    SER. 2023,5.0,2026-05-01,101.868,,MUNICIPAL,10,5,4.0,2.57
8293,977123Z68,WI,WISCONSIN ST TRANSN REV BDS SER. 2021 A 05.00000% 07/01/2026,5.0,2026-07-01,102.117,,MUNICIPAL,,,1.0,2.57
11274,425507NB2,MN,HENNEPIN CNTY MINN  GO REF BDS SER. 202205.00000% 12/01/2026B,5.0,2026-12-01,103.101,,MUNICIPAL,10,10,1.0,2.57
7755,040664HX5,AZ,ARIZONA ST UNIV REVSSYS BDS SER. 2023A  05.00000% 07/01/2026,5.0,2026-07-01,102.118,,MUNICIPAL,5,5,3.0,2.57
13308,975332JN8,TX,WINONA TEX INDPT SCHDIST ULTD TAX REF   05.00000% 02/15/2027BDS SER. 2017,5.0,2027-02-15,103.426,,MUNICIPAL,10,5,1.0,2.57
6225,153300XZ6,PA,CENTRAL DAUPHIN PA  SCH DIST GO BDS SER.05.00000% 02/01/20262016,5.0,2026-02-01,101.251,,MUNICIPAL,45,5,4.0,2.57
10028,419792JT4,HI,HAWAII ST GO REF BDSSER. FE             05.00000% 10/01/2026,5.0,2026-10-01,102.709,,MUNICIPAL,20,20,3.0,2.57
13151,64465P3R7,NH,NEW HAMPSHIRE MUN BDBK BDS SER. 2018A   05.00000% 02/15/2027,5.0,2027-02-15,103.433,,MUNICIPAL,15,15,2.0,2.57
11263,407325AM1,TN,HAMILTON CNTY TENN  GO BDS SER. 2021    05.00000% 12/01/2026,5.0,2026-12-01,103.101,,MUNICIPAL,15,5,1.0,2.57
5439,561851JU1,FL,MANATEE CNTY FLA PUBUTILS REV IMPT BDS  05.00000% 10/01/2025SER. 2018,5.0,2025-10-01,100.603,,MUNICIPAL,10,5,2.0,2.57
9220,41423PDD6,TX,HARRIS CNTY TEX TOLLRD REV FIRST LIEN   05.00000% 08/15/2026REF BDS SER. 2024 A,5.0,2026-08-15,102.402,,MUNICIPAL,20,5,3.0,2.57
8480,097437RL3,ID,BOISE CITY IDAHO    INDPT SCH DIST GO   05.00000% 08/01/2026BDS SER. 2017,5.0,2026-08-01,102.309,,MUNICIPAL,15,15,3.0,2.57
14697,592030P79,TN,METROPOLITAN GOVT   NASHVILLE & DAVIDSON05.00000% 05/15/2027CNTY TENN ELEC REV  SYS BDS SER. 2024 A,5.0,2027-05-15,104.03,,MUNICIPAL,35,5,2.0,2.57
11336,495260H20,WA,KING CNTY WASH SCH  DIST NO 414 LAKE    05.00000% 12/01/2026WASHINGTON ULTD TAX GO BDS SER. 2017,5.0,2026-12-01,103.107,,MUNICIPAL,30,10,2.0,2.57
14568,812627GH4,WA,SEATTLE WASH LT TAX GO IMPT BDS SER.    05.00000% 05/01/20272019 A,5.0,2027-05-01,103.932,,MUNICIPAL,10,10,1.0,2.57
15307,914119W65,OH,UNIVERSITY          CINCINNATI OHIO GEN 05.00000% 06/01/2027RCPTS BDS SER. 2019 A,5.0,2027-06-01,104.132,,MUNICIPAL,45,10,4.0,2.57
12706,93974D2E7,WA,WASHINGTON ST VAR   PURP GO BDS SER.    05.00000% 02/01/20272018 C,5.0,2027-02-01,103.34,,MUNICIPAL,10,5,2.0,2.57
3255,313373B68,,FEDERAL HOME LOAN   BANKS BOND          4.37500% 03/13/2026,4.375,2026-03-13,100.169,,AGENCY,1800,25,2.0,2.57
15309,91417KU74,CO,UNIVERSITY COLO     ENTERPRISE SYS REV  05.00000% 06/01/2027REF REV BDS SER.    2017 A-1,5.0,2027-06-01,104.123,,MUNICIPAL,10,10,2.0,2.57
11348,509076CU7,IL,LAKE CNTY ILL SCH   DIST NO 112 NORTH   05.00000% 12/01/2026SHORE GO BDS SER.   2024,5.0,2026-12-01,103.106,,MUNICIPAL,10,5,1.0,2.57
14072,677522M27,OH,OHIO ST CAP FACS    LEASE APPROPRIATION 05.00000% 04/01/2027BDS JUVENILE        CORRECTIONAL BLDG FD,5.0,2027-04-01,103.744,,MUNICIPAL,50,10,2.0,2.57
6710,02108TAG8,UT,ALPINE UTAH SCH DISTLOC BLDG AUTH LEASE 05.00000% 03/15/2026REV LEASE REV BDS   SER. 2018,5.0,2026-03-15,101.561,,MUNICIPAL,10,10,2.0,2.57
8277,939720YQ5,WA,WASHINGTON ST CTFS  PARTN CTFS PARTN    05.00000% 07/01/2026SER. 2018 B,5.0,2026-07-01,102.12,,MUNICIPAL,10,10,2.0,2.57
11353,512606Q56,OH,LAKEWOOD OHIO VAR   PURP IMPT BDS SER.  05.00000% 12/01/20262019,5.0,2026-12-01,103.106,,MUNICIPAL,20,5,3.0,2.57
6917,681713BT9,NE,OMAHA NEB VARIOUS   PURP BDS SER. 2024  05.00000% 04/15/2026,5.0,2026-04-15,101.758,,MUNICIPAL,20,20,3.0,2.57
9586,52908EK51,KY,LEXINGTON-FAYETTE   URBAN CNTY GOVT KY  05.00000% 09/01/2026VAR PURP GO BDS SER.2017A,5.0,2026-09-01,102.502,,MUNICIPAL,15,5,3.0,2.57
8257,91476PXX1,OK,UNIVERSITY OKLA REVSGEN BDS SER. 2023 A 05.00000% 07/01/2026,5.0,2026-07-01,102.115,,MUNICIPAL,10,10,4.0,2.57
9658,662903VS9,TX,NORTH TEX MUN WTR   DIST TEX WTR SYS REV05.00000% 09/01/2026REF BDS SER. 2019,5.0,2026-09-01,102.502,,MUNICIPAL,40,5,2.0,2.57
13109,564378NT0,TX,MANSFIELD TEX       COMBINATION TAX REV 05.00000% 02/15/2027CTFS OBLIG SER. 2024,5.0,2027-02-15,103.429,,MUNICIPAL,10,10,2.0,2.57
13108,564378KS5,TX,MANSFIELD TEX       COMBINATION TAX AND 05.00000% 02/15/2027REV CTFS OF OBLIG   SER. 2022,5.0,2027-02-15,103.429,,MUNICIPAL,10,10,2.0,2.57
11411,590621LD8,CO,MESA CNTY COLO VY   SCH DIST NO 051     05.00000% 12/01/2026GRAND JUNCTION GO   BDS SER. 2022,5.0,2026-12-01,103.102,,MUNICIPAL,10,10,3.0,2.57
7782,115067HS2,FL,BROWARD CNTY FLA SCHDIST GO SCH BDS SER.05.00000% 07/01/20262019,5.0,2026-07-01,102.118,,MUNICIPAL,10,5,3.0,2.57
9419,0331616Q8,AK,ANCHORAGE ALASKA GO BDS SER. 2018 A     05.00000% 09/01/2026,5.0,2026-09-01,102.509,,MUNICIPAL,40,5,4.0,2.57
9656,662832HM9,TX,NORTH TEX MUN WTR   DIST TEX REGL SOLID 05.00000% 09/01/2026WASTE DISP SYS REV  REV REF BDS SER.,5.0,2026-09-01,102.504,,MUNICIPAL,40,5,3.0,2.57
11432,605581HP5,MS,MISSISSIPPI ST GO   BDS SER. 2016 B     05.00000% 12/01/2026,5.0,2026-12-01,103.099,,MUNICIPAL,10,10,3.0,2.57
14554,795200HS6,MI,SALINE MICH AREA    SCHS GO ULTD TAX SCH05.00000% 05/01/2027BLDG AND SITE BDS   SER. 2016,5.0,2027-05-01,101.864,2026-05-01,MUNICIPAL,40,5,3.0,2.57
3244,3133EPLC7,,FEDERAL FARM CR BKS BOND                4.12500% 02/26/2026,4.125,2026-02-26,99.949,,AGENCY,2975,25,2.0,2.57
14809,04184KVR3,TX,ARLINGTON TEX WTR & WASTEWATER SYS REV  05.00000% 06/01/2027BDS TARRANT CNTY    SER. 2019A,5.0,2027-06-01,104.137,,MUNICIPAL,10,5,2.0,2.57
7729,662523P78,AK,NORTH SLOPE BORO    ALASKA GO GEN PURP  05.00000% 06/30/2026BDS SER. 2022A,5.0,2026-06-30,102.109,,MUNICIPAL,10,10,3.0,2.57
6258,45528UYR6,IN,INDIANAPOLIS IND LOCPUB IMPT BD BK CMNTY05.00000% 02/01/2026JUSTICE CAMPUS BDS  COURTHOUSE JAIL PROJ,5.0,2026-02-01,101.253,,MUNICIPAL,10,5,2.0,2.57
14737,856706YR1,PA,STATE COLLEGE PA    AREA SCH DIST GO BDS05.00000% 05/15/2027SER. 2018,5.0,2027-05-15,104.03,,MUNICIPAL,25,5,3.0,2.57
7959,491552Q73,KY,KENTUCKY ST TPK AUTHECONOMIC DEV RD REV 05.00000% 07/01/2026REV REF BDS         REVITALIZATION,5.0,2026-07-01,102.119,,MUNICIPAL,10,10,6.0,2.57
9202,373029QX8,TX,GEORGETOWN TEX GO   BDS SER. 2021A      05.00000% 08/15/2026,5.0,2026-08-15,102.402,,MUNICIPAL,25,5,1.0,2.57
9124,041796ZB2,TX,ARLINGTON TEX PERM  IMPT REF BDS SER.   05.00000% 08/15/20262021 B,5.0,2026-08-15,102.407,,MUNICIPAL,15,15,2.0,2.57
11722,949232EH1,CO,WELD CNTY COLO SCH  DIST NO RE-4 GO BDS 05.00000% 12/01/2026SER. 2023,5.0,2026-12-01,103.102,,MUNICIPAL,15,15,3.0,2.57
17408,594918CQ5,,MICROSOFT CORP      NOTE CALL MAKE WHOLE3.40000% 06/15/2027,3.4,2027-06-15,99.132,2027-03-15,CORPORATE,500,10,1.0,2.57
9125,041796ZL0,TX,ARLINGTON TEX PERM  IMPT BDS SER. 2022A 05.00000% 08/15/2026,5.0,2026-08-15,102.407,,MUNICIPAL,15,15,2.0,2.57
1808,61690U3N8,,MORGAN STANLEY BK N A CD                4.90000% 03/30/2026,4.9,2026-03-30,100.53,,CD,10,10,,2.57
15325,91754RU39,UT,UTAH ST BRD HIGHER  ED REV GEN BDS DIXIE05.00000% 06/01/2027STATE UNIV SER. 2022,5.0,2027-06-01,104.133,,MUNICIPAL,50,5,3.0,2.57
14212,943062TM1,WI,WAUKESHA CNTY WIS GOPROM NTS SER. 2024 A05.00000% 04/01/2027,5.0,2027-04-01,103.747,,MUNICIPAL,25,5,1.0,2.57
5454,592647JU6,DC,METROPOLITAN WASH D C ARPTS AUTH ARPT   05.00000% 10/01/2025SYS REV AMT REF BDS SER. 2021 A,5.0,2025-10-01,100.605,,MUNICIPAL,25,5,4.0,2.57
11692,917563NR5,UT,UTAH ST UNIV REV BRDREGTS RESH BDS SER. 05.00000% 12/01/20262018 B,5.0,2026-12-01,103.102,,MUNICIPAL,20,5,3.0,2.57
14018,577625J56,TN,MAURY CNTY TENN GO  BDS SER. 2022       05.00000% 04/01/2027,5.0,2027-04-01,103.733,,MUNICIPAL,35,10,3.0,2.57
11732,956553ZY0,WV,WEST VIRGINIA ST GO RD BDS SER. 2018 B  05.00000% 12/01/2026,5.0,2026-12-01,103.106,,MUNICIPAL,5,5,4.0,2.57
5661,48542RDZ4,KS,KANSAS ST DEV FIN   AUTH REV REF BDS    05.00000% 11/01/2025KANSAS ST PROJ SER. 2019 F,5.0,2025-11-01,100.803,,MUNICIPAL,10,5,5.0,2.57
230,31944MED3,,FIRST CAROLINA BK   ROCKY MT CD         4.35000% 06/26/2025,4.35,2025-06-26,99.981,,CD,5,1,,2.57
12817,139015QH7,TX,CANYON TEX INDPT SCHDIST UNLTD SCH BLDG 05.00000% 02/15/2027BDS SER. 2019,5.0,2027-02-15,103.441,,MUNICIPAL,15,15,1.0,2.56
6233,232393ET1,OH,CUYAHOGA OHIO CMNTY COLLEGE DIST GEN    05.00000% 02/01/2026RCPTS GEN RECEIPTS  REF BDS SER. 2016E,5.0,2026-02-01,101.259,,MUNICIPAL,5,5,3.0,2.56
12062,60534TNF8,MS,MISSISSIPPI DEV BK  SPL OBLIG REF BDS   05.00000% 01/01/2027MADISON CNTY HWY REFPROJ SER. 2013C,5.0,2027-01-01,103.164,,MUNICIPAL,15,5,4.0,2.56
1662,919853NQ0,,VALLEY NATL BK      PASSAIC N J CD      4.05000% 02/27/2026,4.05,2026-02-27,99.918,,CD,9,9,,2.56
7257,150573GY3,IA,CEDAR RAPIDS IOWA   SWR REV BDS SER.    05.00000% 06/01/20262019C,5.0,2026-06-01,102.074,,MUNICIPAL,25,5,3.0,2.56
3167,8562856A4,,STATE BK INDIA NEW  YORK NY CD          4.85000% 06/24/2027,4.85,2027-06-24,101.28,,CD,30,10,,2.56
14448,586145Z72,TN,MEMPHIS TENN GEN    IMPT REF BDS SER.   05.00000% 05/01/20272021,5.0,2027-05-01,103.95,,MUNICIPAL,10,10,3.0,2.56
12828,151145XG9,TX,CELINA TEX INDPT SCHDIST UNLTD TAX BLDG 05.00000% 02/15/2027BDS SER. 2023,5.0,2027-02-15,103.445,,MUNICIPAL,20,20,1.0,2.56
8434,011464PA6,NM,ALAMOGORDO N MEX MUNSCH DIST NO 001 GO  05.00000% 08/01/2026BDS SER. 2023 A,5.0,2026-08-01,102.323,,MUNICIPAL,5,5,4.0,2.56
12358,25476FYC6,DC,DISTRICT COLUMBIA GOBDS SER. 2021 D     04.00000% 02/01/2027,4.0,2027-02-01,101.869,,MUNICIPAL,10,10,2.0,2.56
13301,9698875A2,TX,WILLIAMSON CNTY TEX UTLT RD TAX BDS SER.05.00000% 02/15/20272017,5.0,2027-02-15,103.451,,MUNICIPAL,25,5,1.0,2.56
9345,7792226C7,TX,ROUND ROCK TEX GO   BDS SER. 2017       05.00000% 08/15/2026,5.0,2026-08-15,102.414,,MUNICIPAL,35,5,1.0,2.56
12709,93974E6H4,WA,WASHINGTON ST VAR   PURP GO BDS SER.    05.00000% 02/01/20272025 C,5.0,2027-02-01,103.35,,MUNICIPAL,10,10,2.0,2.56
6019,791230VQ5,MN,ST LOUIS CNTY MINN  GO CAP IMPT BDS SER.05.00000% 12/01/20252018B,5.0,2025-12-01,101.01,,MUNICIPAL,10,5,2.0,2.56
8936,802088MP6,NM,SANTA FE N MEX PUB  SCH DIST GO SCH BLDG05.00000% 08/01/2026BDS AND ED TECH NTS SER. 2017,5.0,2026-08-01,102.325,,MUNICIPAL,35,5,4.0,2.56
10695,64971XMU9,NY,NEW YORK N Y CITY   TRANSITIONAL FIN    05.00000% 11/01/2026AUTH REV FUTURE TAX SECD SUB BDS SER.,5.0,2026-11-01,102.913,,MUNICIPAL,15,5,2.0,2.56
10336,803276NA8,FL,SARASOTA CNTY FLA GOBDS LEGACY TRAIL    05.00000% 10/01/2026PROJ SER. 2019,5.0,2026-10-01,102.714,,MUNICIPAL,10,10,1.0,2.56
12919,248867HQ9,TX,DENTON TEX GO REF   IMPT BDS SER. 2024 05.00000% 02/15/2027,5.0,2027-02-15,103.441,,MUNICIPAL,20,20,2.0,2.56
15440,182810CQ2,OR,CLATSOP CNTY ORE SCHDIST NO 001C GO BDS 05.00000% 06/15/2027SER. 2019B,5.0,2027-06-15,104.093,,MUNICIPAL,20,20,2.0,2.56
12127,79574CCL5,AZ,SALT RIV PROJ AGRIC IMPT & PWR DIST ARIZ05.00000% 01/01/2027ELEC SYS REV BDS    SER. 2017A,5.0,2027-01-01,103.155,,MUNICIPAL,10,10,2.0,2.56
10051,45505MLY0,IN,INDIANA ST FIN AUTH WASTEWATER UTIL REV 05.00000% 10/01/2026FIRST LEIN REF BDS  CWA AUTHORITY INC,5.0,2026-10-01,102.722,,MUNICIPAL,5,5,4.0,2.56
6283,613035T38,AL,MONTGOMERY ALA GO   REF WTS SER. 2020   04.00000% 02/01/2026,4.0,2026-02-01,100.68,,MUNICIPAL,30,5,3.0,2.56
7243,13080SF74,CA,CALIFORNIA STATEWIDECMNTYS DEV AUTH REV 04.00000% 06/01/2026HEALTH FAC BDS      MONTAGE HEALTH SER.,4.0,2026-06-01,101.166,,MUNICIPAL,25,5,4.0,2.56
6060,259309B43,NE,DOUGLAS CNTY NEB SCHDIST NO 010 GO BDS  05.00000% 12/15/2025SER. 2016,5.0,2025-12-15,100.964,,MUNICIPAL,5,5,4.0,2.56
14385,418308SB9,MI,HASLETT MICH PUB SCHDIST GO UNLTD TAX   05.00000% 05/01/2027BLDG SITE BDS SER.  2018,5.0,2027-05-01,103.951,,MUNICIPAL,20,5,3.0,2.56
6551,0745096T2,TX,BEAUMONT TEX CTFS   OBLIG SER. 2021     05.00000% 03/01/2026,5.0,2026-03-01,101.478,,MUNICIPAL,15,5,4.0,2.56
12057,603827G26,MN,MINNEAPOLIS & ST    PAUL MINN MET ARPTS 05.00000% 01/01/2027COMMN ARPT REV SUB  REF BDS SER. 2019 C,5.0,2027-01-01,103.157,,MUNICIPAL,10,10,5.0,2.56
13067,513174XA5,TX,LAMAR TEX CONS INDPTSCH DIST UNLTD TAX  05.00000% 02/15/2027SCH HOUSE BDS SER.  2018,5.0,2027-02-15,103.441,,MUNICIPAL,10,10,1.0,2.56
5935,495080VX8,WA,KING CNTY WASH SCH  DIST NO 403 RENTON  05.00000% 12/01/2025UNLTD TAX GO BDS    SER. 2023,5.0,2025-12-01,101.013,,MUNICIPAL,15,5,1.0,2.56
6793,408172GM0,WI,HAMILTON WIS SCH    DIST GO SCH BLDG AND05.00000% 04/01/2026IMPT BDS,5.0,2026-04-01,101.674,,MUNICIPAL,40,15,2.0,2.56
7867,341583DF6,FL,FLORIDA ST BRD      GOVERNORS UNIV SYS  05.00000% 07/01/2026IMPT REV REF BDS    SER. 2017B,5.0,2026-07-01,102.129,,MUNICIPAL,30,5,3.0,2.56
6594,419434QW8,PA,HAVERFORD TWP PA SCHDIST GO BDS SER.    05.00000% 03/01/20262023,5.0,2026-03-01,101.479,,MUNICIPAL,5,5,3.0,2.56
14242,20772J6P2,CT,CONNECTICUT ST GO   BDS SER. A          05.00000% 04/15/2027,5.0,2027-04-15,103.854,,MUNICIPAL,55,10,4.0,2.56
8447,022555XH4,CA,ALVORD CALIF UNI SCHDIST ELECTION 2022  05.00000% 08/01/2026GO BDS SER. A,5.0,2026-08-01,102.328,,MUNICIPAL,10,10,5.0,2.56
14245,248776AW6,TX,DENTON CNTY TEX TAX NTS SER. 2022       05.00000% 04/15/2027,5.0,2027-04-15,103.854,,MUNICIPAL,5,5,1.0,2.56
10314,762195DA0,RI,RHODE ISLAND HEALTH & EDL BLDG CORP EDL 05.00000% 10/01/2026INSTN REV BDS ST    GEORGES SCH SER.,5.0,2026-10-01,102.714,,MUNICIPAL,15,5,4.0,2.56
14230,97217PPC7,TN,WILSON CNTY TENN GO SCH BDS SER. 2018   05.00000% 04/01/2027,5.0,2027-04-01,103.753,,MUNICIPAL,15,15,2.0,2.56
5944,527665AL7,WA,LEWIS & THURSTON    CNTYS WASH SCH DIST 05.00000% 12/01/2025NO 401 CENTRALIA    ULTD TAX GO BDS SER.,5.0,2025-12-01,101.013,,MUNICIPAL,10,5,1.0,2.56
2202,14042RSY8,,CAPITAL ONE NATL    ASSN VA CD          3.35000% 07/20/2026,3.35,2026-07-20,99.331,,CD,200,1,,2.56
14628,965000UR1,PA,WHITEHALL-COPLAY PA SCH DIST GO BDS SER.05.00000% 05/01/20272021 A,5.0,2027-05-01,103.953,,MUNICIPAL,25,10,3.0,2.56
7359,395468LT6,NC,GREENSBORO N C      ENTERPRISE SYS REV  04.00000% 06/01/2026COMB BDS SER. 2020A,4.0,2026-06-01,101.168,,MUNICIPAL,10,10,2.0,2.56
15875,797502AA9,CA,SAN DIEGUITO CALIF  PUB FACS AUTH LEASE 06.45900% 05/01/2027REV LEASE REV BDS   SER. 2010A,6.459,2027-05-01,103.713,,TAXABLE MUNI,25,25,4.0,2.56
5438,561851JE7,FL,MANATEE CNTY FLA PUBUTILS REV REF BDS   05.00000% 10/01/2025SER. 2017,5.0,2025-10-01,100.606,,MUNICIPAL,10,10,2.0,2.56
12816,139015PN5,TX,CANYON TEX INDPT SCHDIST ULTD TAX SCH   05.00000% 02/15/2027BLDG AND REF BDS    SER. 2017,5.0,2027-02-15,103.441,,MUNICIPAL,20,20,1.0,2.56
13069,514444K98,TX,LANCASTER TEX GO REFBDS SER. 2020       05.00000% 02/15/2027,5.0,2027-02-15,103.454,,MUNICIPAL,50,5,3.0,2.56
10082,478740SZ7,KS,JOHNSON CNTY KANS   UNI SCH DIST NO 512 04.50000% 10/01/2026SHAWNEE MISSION GO  REF AND IMPT BDS,4.5,2026-10-01,102.118,,MUNICIPAL,25,5,1.0,2.56
12829,151145YC7,TX,CELINA TEX INDPT SCHDIST UNLTD TAX BLDG 05.00000% 02/15/2027BDS SER. 2024,5.0,2027-02-15,103.438,,MUNICIPAL,35,10,1.0,2.56
5960,60375BKJ4,MN,MINNEAPOLIS MINN GO BDS SER. 2021       04.00000% 12/01/2025,4.0,2025-12-01,100.569,,MUNICIPAL,5,5,1.0,2.56
7600,971697DS3,NC,WILMINGTON N C LTD  OBLIG REV LTD OBLIG 04.00000% 06/01/2026REF BDS SER.2016,4.0,2026-06-01,101.171,,MUNICIPAL,30,5,2.0,2.56
7864,34114CDW2,FL,FLORIDA ST BRD      GOVERNORS FLA INTL  05.00000% 07/01/2026UNIV DORM REV REF   BDS SER. 2021 A,5.0,2026-07-01,102.129,,MUNICIPAL,45,10,4.0,2.56
16181,961214FL2,,WESTPAC BANKING     CORPORATION NOTE    5.51200% 11/17/2025 ISIN #US961214FL21  SEDOL #BMG9GV7,5.512,2025-11-17,100.522,,CORPORATE,850,10,4.0,2.56
14174,91440ADW1,MD,UNIVERSITY MD SYS   AUXILIARY FAC & TUIT05.00000% 04/01/2027REV REF BDS SER.    2024B,5.0,2027-04-01,103.753,,MUNICIPAL,15,15,2.0,2.56
14421,499731H75,TN,KNOXVILLE TENN GO   BDS SER. 2021       05.00000% 05/01/2027,5.0,2027-05-01,103.964,,MUNICIPAL,15,15,1.0,2.56
12255,737050D50,NH,PORTSMOUTH N H GO   REF BDS SER.2016 A  04.00000% 01/15/2027,4.0,2027-01-15,101.805,,MUNICIPAL,30,10,1.0,2.56
12884,235219NQ1,TX,DALLAS TEX GO REF   BDS SER. 2018       05.00000% 02/15/2027,5.0,2027-02-15,103.454,,MUNICIPAL,30,5,4.0,2.56
14439,557412WX7,TN,MADISON CNTY TENN GOBDS SER. 2018       05.00000% 05/01/2027,5.0,2027-05-01,103.959,,MUNICIPAL,30,10,3.0,2.56
12314,124637LD9,MN,BYRON MINN INDPT SCHDIST NO 531 BLDG GO 05.00000% 02/01/2027BDS SER. 2022 A,5.0,2027-02-01,103.347,,MUNICIPAL,10,10,1.0,2.56
12868,222057HT1,TX,COTULLA TEX INDPT   SCH DIST ULTD TAX   05.00000% 02/15/2027BLDG BDS SER. 2022,5.0,2027-02-15,103.441,,MUNICIPAL,20,20,1.0,2.56
12313,122475ZM1,MN,BURNSVILLE MINN     INDPT SCH DIST NO   05.00000% 02/01/2027191 GO ALTERNATIVE  FACS REF BDS SER.,5.0,2027-02-01,103.35,,MUNICIPAL,15,5,2.0,2.56
7604,97709TBY1,WI,WISCONSIN ST        ENVIRONMENTAL IMPT  05.00000% 06/01/2026FD REV BDS SER. 2020A,5.0,2026-06-01,102.072,,MUNICIPAL,10,10,1.0,2.56
9924,186387SE7,OH,CLEVELAND OHIO      INCOME TAX REV      04.00000% 10/01/2026SUBORDINATE LIEN    INCOME TAX IMPT AND,4.0,2026-10-01,101.527,,MUNICIPAL,10,5,4.0,2.56
14188,914719XD6,NC,UNIVERSITY N C      GREENSBORO REV GEN  05.00000% 04/01/2027REF BDS SER. 2024,5.0,2027-04-01,103.756,,MUNICIPAL,10,5,5.0,2.56
14483,64971X7S1,NY,NEW YORK N Y CITY   TRANSITIONAL FIN    05.00000% 05/01/2027AUTH REV FUTURE TAX SECD SUB BDS SER.,5.0,2027-05-01,103.961,,MUNICIPAL,5,5,2.0,2.56
14187,914719WN5,NC,UNIVERSITY N C      GREENSBORO REV BRD  05.00000% 04/01/2027GOVERNERS GEN BDS   SER. 2018,5.0,2027-04-01,103.757,,MUNICIPAL,10,5,5.0,2.56
14177,9144025Z1,MD,UNIVERSITY MD SYS   AUXILIARY FAC & 05.00000% 04/01/2027TUITION REV BDS SER.2018-A,5.0,2027-04-01,103.758,,MUNICIPAL,10,10,2.0,2.56
9318,66702RMR0,TX,NORTHSIDE TEX INDPT SCH DIST ULTD TAX   05.00000% 08/15/2026SHC BLDG BDS SER.   2016,5.0,2026-08-15,102.414,,MUNICIPAL,10,5,1.0,2.56
13087,543264WN1,TX,LONGVIEW TEX INDPT  SCH DIST ULTD TAX   04.00000% 02/15/2027REF BDS SER. 2016,4.0,2027-02-15,100.737,2026-02-15,MUNICIPAL,45,5,1.0,2.56
6037,940855BQ1,NV,WASHOE CNTY NEV     SALES TAX REV REV   05.00000% 12/01/2025REF BDS SER. 2016A,5.0,2025-12-01,101.013,,MUNICIPAL,5,5,3.0,2.56
7316,25476FTY4,DC,DISTRICT COLUMBIA GOREF BDS SER. 2017 A 05.00000% 06/01/2026,5.0,2026-06-01,102.075,,MUNICIPAL,25,5,2.0,2.56
10565,160069ZP8,SC,CHARLESTON CNTY S C GO TRAN SALES TAX   05.00000% 11/01/2026REF BDS SER. 2017 C,5.0,2026-11-01,102.911,,MUNICIPAL,10,10,1.0,2.56
10564,160069ZD5,SC,CHARLESTON CNTY S C GO REF BDS SER. 201705.00000% 11/01/2026B,5.0,2026-11-01,102.911,,MUNICIPAL,10,10,1.0,2.56
14179,9144027M8,MD,UNIVERSITY MD SYS   AUXILIARY FAC & 05.00000% 04/01/2027TUITION REV REF BDS SER. 2019 B,5.0,2027-04-01,103.758,,MUNICIPAL,10,10,2.0,2.56
10557,150609JB2,MI,CEDAR SPRINGS MICH  PUB SCH DIST GO     05.00000% 11/01/2026UNLTD TAX BLDG SITE BDS SER. 2021 I,5.0,2026-11-01,102.911,,MUNICIPAL,20,20,3.0,2.56
14185,914455UQ1,MI,UNIVERSITY MICH UNIVREVS GEN BDS SER.   05.00000% 04/01/20272022 D,5.0,2027-04-01,103.753,,MUNICIPAL,10,10,1.0,2.56
9913,159808HN7,MD,CHARLES CNTY MD GO  CONSOLIDATED PUB    05.00000% 10/01/2026IMPT REF BDS SER.   2017,5.0,2026-10-01,102.721,,MUNICIPAL,5,5,1.0,2.56
15340,93974EMF0,WA,WASHINGTON ST MTR   VEHICLE FUEL TAX GO 05.00000% 06/01/2027BDS SER. 2021 D,5.0,2027-06-01,104.155,,MUNICIPAL,20,20,2.0,2.56
10620,48542REA8,KS,KANSAS ST DEV FIN   AUTH REV REF BDS    05.00000% 11/01/2026KANSAS ST PROJ SER. 2019 F,5.0,2026-11-01,102.919,,MUNICIPAL,30,5,5.0,2.56
15533,676295GJ1,UT,OGDEN CITY UTAH SCH DIST GO BLDG BDS    05.00000% 06/15/2027SER. 2021,5.0,2027-06-15,104.093,,MUNICIPAL,20,20,1.0,2.56
